id,symbol,open_price,close_price,high_price,low_price,volume,date,SMA_10,SMA_50,RSI,MACD,Signal,buy_signal
7,MSFT,489.99,491.09,493.5,488.7,16319641,2025-07-02 00:00:00,489.996,453.3168,68.53301224162145,11.813654989375209,12.414900884351075,False
107,TSLA,312.63,315.65,316.832,303.82,119483730,2025-07-02 00:00:00,324.434,315.7718,45.700382897255885,-0.5954241005773611,2.251812173451864,False
207,NVDA,152.98,157.25,157.6,152.97,171224111,2025-07-02 00:00:00,151.702,132.8742,71.04495037945127,6.405052802309626,6.008349541055177,False
208,NVDA,156.29,153.3,157.2,151.49,213143621,2025-07-01 00:00:00,150.389,131.6674,64.85368956743005,6.328367732990472,5.909173725741565,True
108,TSLA,298.46,300.71,305.89,293.21,145085665,2025-07-01 00:00:00,324.504,314.00879999999995,38.54279523293607,-0.08040148157346039,2.9636212419591703,False
308,META,736.875,719.22,737.7499,715.37,13431248,2025-07-01 00:00:00,711.179,641.2968,55.99857346647647,22.53197841898509,22.24919534230527,True
408,GOOGL,175.735,175.84,176.09,173.53,35904526,2025-07-01 00:00:00,172.269,166.68580000000003,45.89774078478005,1.9298356297048542,1.9194759047462553,True
8,MSFT,496.47,492.05,498.05,490.98,19945375,2025-07-01 00:00:00,488.691,450.6774,70.89183310262999,12.443066083938277,12.56521235809504,False
9,MSFT,497.04,497.41,500.76,495.33,28368991,2025-06-30 00:00:00,487.4,448.19200000000006,76.21173469387756,12.96768801068697,12.595748926634231,False
209,NVDA,158.4,157.99,158.66,155.96,194580316,2025-06-30 00:00:00,149.528,130.6312,77.3504273504274,6.540622532034206,5.804375223929338,False
109,TSLA,319.9,317.66,325.5799,316.6,76695081,2025-06-30 00:00:00,327.346,312.822,54.07833273445924,2.099287773687024,3.7246269228423277,False
409,GOOGL,180.78,176.23,181.23,174.58,63378856,2025-06-30 00:00:00,172.36200000000002,166.1922,50.195749440715865,1.8372833235223425,1.9168859735066053,False
309,META,744.55,738.09,747.9,734.25,15402105,2025-06-30 00:00:00,709.4689999999999,636.942,66.97771265520167,23.51415780338516,22.178499573135312,False
210,NVDA,156.04,157.75,158.71,155.255,263234539,2025-06-27 00:00:00,147.926,129.56119999999999,77.87826086956525,6.2388732387113635,5.6203133969031205,False
310,META,726.515,733.63,735.43,725.86,18775735,2025-06-27 00:00:00,703.9469999999999,632.2264,63.937606704951065,22.50444264960663,21.844585015572846,True
110,TSLA,324.51,323.63,329.3393,317.495,89067049,2025-06-27 00:00:00,328.111,311.2998,61.991750147318804,3.125010600965936,4.130961710131153,False
10,MSFT,497.55,495.94,499.3,493.03,34539236,2025-06-27 00:00:00,485.1549999999999,445.67600000000004,76.65832290362954,12.902929989763436,12.502764155621046,False
410,GOOGL,173.54,178.53,178.68,171.73,108140200,2025-06-27 00:00:00,172.206,165.73420000000002,56.7605241148592,1.6527197134708445,1.9367866360026709,False
311,META,714.355,726.09,728.22,711.05,13964793,2025-06-26 00:00:00,699.9200000000001,627.9842,65.42667956253251,21.34245068751693,21.6796206070644,False
411,GOOGL,172.43,173.54,173.69,169.94,31796690,2025-06-26 00:00:00,171.923,165.28979999999999,57.331499312242066,1.1589280553546075,2.007803366635627,False
11,MSFT,492.98,497.45,498.04,492.81,21578853,2025-06-26 00:00:00,483.44800000000004,443.47180000000003,80.29717077142274,12.782268952297272,12.402722697085448,False
211,NVDA,155.975,155.02,156.715,154.0,198145746,2025-06-26 00:00:00,146.651,128.65019999999998,77.08108108108111,5.787420529943461,5.465673436451059,False
111,TSLA,324.61,325.78,331.05,323.61,80440907,2025-06-26 00:00:00,327.659,309.9094,66.1630468995908,3.780896673587847,4.382449487422456,False
212,NVDA,149.27,154.31,154.45,149.26,269146471,2025-06-25 00:00:00,145.43200000000002,127.764,71.38419054194,5.404985683044146,5.385236663077959,False
312,META,713.315,708.68,716.58,705.38,9320436,2025-06-25 00:00:00,696.725,624.092,58.61381201695332,20.31659984590408,21.763913086951266,False
12,MSFT,492.04,492.27,494.5556,489.39,17495099,2025-06-25 00:00:00,480.96500000000003,441.279,79.73199329983248,12.288592225170646,12.307836133282489,False
112,TSLA,342.7,327.55,343.0,320.4,119845050,2025-06-25 00:00:00,327.72400000000005,308.4408,48.69686088265956,4.344141854664031,4.5328376908811085,False
412,GOOGL,167.63,170.68,172.36,167.55,35478989,2025-06-25 00:00:00,172.304,165.0004,53.907875185735506,1.019885930917468,2.2200221944558822,False
413,GOOGL,166.92,166.77,168.22,166.13,40524312,2025-06-24 00:00:00,173.096,164.7296,50.933248971844364,1.1187829149134814,2.5200562603404855,False
213,NVDA,145.56,147.9,147.96,145.5,187566121,2025-06-24 00:00:00,144.397,126.8964,64.35941530524511,4.910532686702908,5.380299408086412,False
313,META,704.885,712.2,713.19,702.11,13823180,2025-06-24 00:00:00,696.097,620.7898,66.44188238706401,20.484381501214102,22.125741397213062,False
113,TSLA,356.17,340.47,356.26,340.44,114736245,2025-06-24 00:00:00,327.57800000000003,306.936,48.895091881833,4.8196418224424065,4.580011649935377,True
13,MSFT,488.95,490.11,491.849,486.795,22305642,2025-06-24 00:00:00,478.83000000000004,439.2026,79.1827956989247,12.007156224726486,12.31264711031045,False
214,NVDA,142.5,144.17,144.78,142.03,154308941,2025-06-23 00:00:00,143.87,126.0898,64.52717158750538,4.860659477748072,5.497741088432287,False
414,GOOGL,166.27,165.19,167.34,162.0,57670985,2025-06-23 00:00:00,174.028,164.4506,44.160583941605836,1.6268473139059836,2.8703745966972365,False
314,META,683.69,698.53,699.05,678.75,11080055,2025-06-23 00:00:00,694.283,617.4716000000001,60.76857120586171,20.042177264883094,22.536081371212802,False
14,MSFT,478.21,486.0,487.75,472.51,24863952,2025-06-23 00:00:00,477.09400000000005,437.0274,77.69071214565565,11.693219275436434,12.38901983170644,False
114,TSLA,327.54,348.68,357.54,327.48,190716815,2025-06-23 00:00:00,324.389,305.1746,51.81152845823505,4.040957900262299,4.52010410680862,False
15,MSFT,482.23,477.4,483.46,476.87,37576206,2025-06-20 00:00:00,475.532,435.1172,73.40659340659337,11.540911107063437,12.56296997077394,False
215,NVDA,145.45,143.85,146.2,142.65,242956157,2025-06-20 00:00:00,143.625,125.49300000000001,67.23320158102771,5.106084444096638,5.657011491103341,False
415,GOOGL,173.945,166.64,174.34,165.46,75659917,2025-06-20 00:00:00,174.877,164.32100000000003,42.53075571177502,2.412531731326908,3.1812564173950495,False
315,META,700.75,682.35,701.8197,678.67,22538640,2025-06-20 00:00:00,694.201,615.2164,62.86157024793388,20.578095824840375,23.159557397795226,False
115,TSLA,327.95,322.16,332.36,317.78,108688008,2025-06-20 00:00:00,319.03499999999997,303.645,41.478468228363035,2.1523692155849403,4.639890658445199,False
116,TSLA,317.31,322.05,329.32,315.45,95137686,2025-06-18 00:00:00,315.289,301.63899999999995,38.22196322196322,2.41075428764276,5.261771019160264,False
216,NVDA,144.005,145.48,145.65,143.12,161494121,2025-06-18 00:00:00,143.239,124.54199999999999,61.341507392715485,5.3776474455946754,5.7947432528550165,False
416,GOOGL,176.01,173.32,176.56,173.2,28707524,2025-06-18 00:00:00,175.034,163.8822,52.6468455402465,3.232623017106704,3.373437588912085,False
16,MSFT,478.0,480.24,481.0,474.46,17526452,2025-06-18 00:00:00,474.56000000000006,432.6604,80.5902383654938,12.054279065146432,12.818484686701565,False
316,META,698.18,695.77,701.59,694.9,10068255,2025-06-18 00:00:00,694.428,611.7784,70.36293560301908,22.610223211188213,23.80492279103394,False
117,TSLA,326.09,316.35,327.26,314.74,88282669,2025-06-17 00:00:00,316.289,299.8638,36.507619618020904,2.7166820808853913,5.97452520203964,False
417,GOOGL,175.7,175.95,177.3648,174.58,24973043,2025-06-17 00:00:00,174.507,163.3508,57.053045186640404,3.5521922870713354,3.40864123186343,True
17,MSFT,475.395,478.04,478.7399,474.08,15414128,2025-06-17 00:00:00,472.92299999999994,430.2128000000001,80.09313154831204,12.245024654333804,13.009536092090347,False
317,META,702.0,697.23,705.97,696.06,10066110,2025-06-17 00:00:00,693.646,608.188,71.53753512645521,23.50868073760023,24.103597685995368,False
217,NVDA,144.49,144.12,145.22,143.78,139108000,2025-06-17 00:00:00,142.883,123.5852,65.13821138211385,5.480076622843541,5.899017204670101,False
218,NVDA,143.345,144.69,146.175,143.2001,183133666,2025-06-16 00:00:00,142.593,122.58900000000001,64.88500161969552,5.669576021836178,6.0037523501267405,False
118,TSLA,331.29,329.13,332.05,326.41,83925858,2025-06-16 00:00:00,319.081,298.3254,38.23529411764706,3.6480054521749707,6.788985982328201,False
318,META,699.33,702.12,707.15,693.5103,13720288,2025-06-16 00:00:00,690.608,604.3380000000001,74.72709229242471,24.16484026058299,24.25232692309415,False
18,MSFT,475.21,479.14,480.6943,475.0,15626104,2025-06-16 00:00:00,471.416,427.8488,75.21180650450943,12.534375938651806,13.200663951529483,False
418,GOOGL,174.73,176.77,176.94,174.65,27389208,2025-06-16 00:00:00,173.53,162.7438,57.68772348033373,3.6406288129233246,3.372753468061453,True
219,NVDA,142.48,141.97,143.58,140.855,180820565,2025-06-13 00:00:00,141.86200000000002,121.73119999999999,66.50185414091474,5.770943239869155,6.0872964321993805,False
19,MSFT,476.41,474.96,479.18,472.76,16814456,2025-06-13 00:00:00,469.69900000000007,425.7282,78.86766076421249,12.609375200619013,13.367235954748901,False
419,GOOGL,172.44,174.67,177.13,172.385,27663107,2025-06-13 00:00:00,172.756,162.2228,61.27272727272725,3.6170604686409717,3.3057846318459845,True
319,META,687.95,682.87,694.57,681.01,9274441,2025-06-13 00:00:00,687.4860000000001,600.928,73.86470537928673,24.152958920672518,24.274198588721937,False
119,TSLA,313.97,325.31,332.99,313.3,128964279,2025-06-13 00:00:00,320.437,297.0884,45.7018565038907,3.482414475862015,7.5742311148665085,False
320,META,693.3,693.36,695.38,687.0,7322730,2025-06-12 00:00:00,683.9480000000001,598.9492,74.4890038809831,25.746478244340665,24.304508505734287,False
220,NVDA,141.97,145.0,145.0,141.85,162364991,2025-06-12 00:00:00,141.178,121.1002,69.7116942014901,6.0933291328513235,6.166384730281937,False
420,GOOGL,176.18,175.7,176.72,174.745,20941873,2025-06-12 00:00:00,172.46300000000002,161.8702,58.36508486317974,3.748185084213077,3.2279656726472377,True
20,MSFT,475.02,478.87,480.415,473.52,18950582,2025-06-12 00:00:00,468.23900000000003,423.8718,77.4776836804761,12.947292437521014,13.556701143281373,False
120,TSLA,323.075,319.11,332.56,316.86,105127536,2025-06-12 00:00:00,322.552,296.2374,43.09117257891753,3.6093523282644924,8.597185274617631,False
21,MSFT,470.02,472.62,475.47,469.655,16399176,2025-06-11 00:00:00,466.2200000000001,421.9382,75.2328215454317,12.792164366257396,13.709053319721463,False
221,NVDA,144.61,142.83,144.99,141.87,167694044,2025-06-11 00:00:00,140.597,120.40320000000001,68.55028590649177,6.107671430688896,6.18464862963959,False
321,META,703.705,694.14,708.8707,691.99,9582508,2025-06-11 00:00:00,679.117,596.802,75.22367515485195,26.337821406632088,23.94401607108269,False
121,TSLA,334.395,326.43,335.5,322.5,122611360,2025-06-11 00:00:00,326.48400000000004,295.2244,47.4051074076421,4.350144244192677,9.844143511205916,False
421,GOOGL,179.77,177.35,180.37,176.75,31646757,2025-06-11 00:00:00,172.079,161.49759999999998,64.88316965797492,3.756155992318355,3.097910819755778,True
222,NVDA,142.69,143.96,144.29,141.525,155881897,2025-06-10 00:00:00,139.795,119.7142,65.36241180243749,6.2580840154824955,6.203892929377264,False
322,META,701.345,702.4,703.23,691.56,10850146,2025-06-10 00:00:00,674.061,594.4464,79.79558313560857,26.63007654967862,23.34556473719534,False
422,GOOGL,176.2,178.6,181.105,174.91,61766121,2025-06-10 00:00:00,171.58,161.0434,72.24589166159464,3.543694773320823,2.933349526615134,False
122,TSLA,314.94,326.09,327.83,310.667,151256520,2025-06-10 00:00:00,329.53099999999995,293.879,44.68110637787244,4.48708019151627,11.217643327959225,False
22,MSFT,471.185,470.92,472.8,466.96,15375944,2025-06-10 00:00:00,464.69399999999996,419.9936,64.61150584460233,13.044460328153491,13.938275558087478,False
123,TSLA,285.955,308.58,309.83,281.85,140908876,2025-06-09 00:00:00,333.211,292.6282,38.89588441911328,4.631211816041798,12.900284112069963,False
223,NVDA,143.19,142.63,145.0,141.94,185114494,2025-06-09 00:00:00,138.94899999999998,119.0284,61.372422680412384,6.24398394712108,6.190345157850955,True
23,MSFT,469.7,472.75,473.43,468.62,16469932,2025-06-09 00:00:00,463.671,418.15119999999996,66.32941176470588,13.349835023836874,14.161729365570974,False
423,GOOGL,174.54,176.09,176.47,174.37,28935906,2025-06-09 00:00:00,171.01000000000002,160.558,64.5092676997873,3.0936996207338723,2.7807632149387116,True
323,META,698.46,694.06,705.19,693.94,12773221,2025-06-09 00:00:00,668.053,591.9331999999999,75.64310987855018,25.774735636989817,22.52443678407452,False
324,META,696.17,697.71,702.806,691.87,11727961,2025-06-06 00:00:00,661.3530000000001,590.1036,78.39817839817837,25.157267990074274,21.711862070845694,False
24,MSFT,470.085,470.38,473.335,468.78,15285624,2025-06-06 00:00:00,461.41399999999993,416.5078,68.00804828973844,13.359097489617,14.364702951004498,False
124,TSLA,298.83,295.14,305.5,291.14,164747685,2025-06-06 00:00:00,336.287,291.91920000000005,31.1338929406908,6.530649463112013,14.967552186077004,False
424,GOOGL,170.83,173.68,174.5,170.83,35731832,2025-06-06 00:00:00,170.24800000000002,160.28099999999998,62.139384116693684,2.7299065405849205,2.702529113489921,True
224,NVDA,142.51,141.72,143.27,141.51,153986153,2025-06-06 00:00:00,137.815,118.40440000000001,60.429042904290434,6.27058372972715,6.176935460533423,True
325,META,691.66,684.62,694.38,682.25,13120335,2025-06-05 00:00:00,655.239,588.369,72.27203148917559,23.631594477246608,20.850510591038546,False
425,GOOGL,170.34,168.21,170.93,167.59,36444564,2025-06-05 00:00:00,169.967,160.1086,57.696486780152114,2.471248368604506,2.695684756716171,False
25,MSFT,464.955,467.68,469.65,464.03,20154460,2025-06-05 00:00:00,459.8620000000001,414.89959999999996,66.8519805420431,13.417914709727313,14.616104316351372,False
125,TSLA,322.49,284.7,324.5499,273.21,292818655,2025-06-05 00:00:00,340.87699999999995,291.45759999999996,29.543854709277795,10.22846770409086,17.07677786681825,False
225,NVDA,142.17,139.99,144.0,138.83,232410759,2025-06-05 00:00:00,136.926,117.8452,58.8538091969801,6.305980779821056,6.15352339323499,True
326,META,669.32,687.95,689.0,668.57,14031931,2025-06-04 00:00:00,650.327,587.2028,63.796930798185514,22.673348001205,20.15523961948653,True
226,NVDA,142.19,141.92,142.39,139.545,167120819,2025-06-04 00:00:00,136.107,117.4592,61.86868686868685,6.435582385143533,6.115409046588473,True
426,GOOGL,166.735,168.05,168.215,166.36,26900838,2025-06-04 00:00:00,170.002,160.15560000000002,54.64310464310466,2.6621065073697707,2.751793853744087,False
26,MSFT,464.0,463.87,465.69,463.0201,14162688,2025-06-04 00:00:00,458.351,413.44919999999996,63.81795195954489,13.572726293072037,14.915651718007386,False
126,TSLA,345.095,332.05,345.6,327.3308,98912075,2025-06-04 00:00:00,345.869,291.52639999999997,42.15125037661947,15.862432546880711,18.788855407500098,False
427,GOOGL,167.49,166.18,168.475,165.28,45084903,2025-06-03 00:00:00,169.595,160.1482,60.12793176972282,2.8832802552866212,2.7742156903376665,False
127,TSLA,346.595,344.27,355.4,343.04,99324544,2025-06-03 00:00:00,347.046,290.4532,55.05150554675117,18.001603200087004,19.520461122654943,False
227,NVDA,138.78,141.22,142.0,137.95,225578783,2025-06-03 00:00:00,135.353,117.04899999999999,67.40672217082948,6.31088359942575,6.035365711949708,False
327,META,671.445,666.85,675.58,665.03,11585031,2025-06-03 00:00:00,645.242,585.8208,56.30242311276796,20.781428346312396,19.52571252405691,True
27,MSFT,461.47,462.97,464.14,460.8622,15743760,2025-06-03 00:00:00,457.78100000000006,412.03340000000003,66.28975265017671,13.960827967914668,15.251383074241222,False
228,NVDA,135.49,137.38,138.12,135.4,197663116,2025-06-02 00:00:00,134.788,116.57860000000001,70.24211711711712,6.131200660572489,5.966486240080697,False
428,GOOGL,167.84,169.03,169.87,167.39,38612272,2025-06-02 00:00:00,169.631,160.1044,67.02093397745571,3.3140397625508626,2.746949549100427,False
328,META,644.39,670.9,673.26,644.2616,15766258,2025-06-02 00:00:00,642.6,584.4087999999999,65.99247891045837,20.212739210848554,19.211783568493036,False
28,MSFT,457.14,461.97,462.11,456.89,16626495,2025-06-02 00:00:00,457.371,410.5992,65.287466923262,14.344756607907698,15.57402185082286,False
128,TSLA,343.5,342.69,348.02,333.33,81873829,2025-06-02 00:00:00,346.828,288.54200000000003,60.563135482749615,19.22590315090531,19.90017560329693,False
29,MSFT,459.715,460.36,461.68,455.54,34770475,2025-05-30 00:00:00,456.601,409.09659999999997,71.42008318478906,14.727956339565708,15.88133816155165,False
229,NVDA,138.715,135.13,139.62,132.92,333170851,2025-05-30 00:00:00,134.58999999999997,116.2016,73.32155477031802,6.2036606090096456,5.92530763495775,False
329,META,642.5,647.49,649.4099,632.78,16240951,2025-05-30 00:00:00,639.544,582.7108000000001,72.55577427821521,18.780517962153226,18.961544657904156,False
429,GOOGL,171.35,171.74,172.205,167.44,52639911,2025-05-30 00:00:00,169.347,159.97979999999998,77.88546255506608,3.5254595007310456,2.6051769957378186,False
129,TSLA,355.52,346.46,363.68,345.29,123474938,2025-05-30 00:00:00,347.557,286.4134,68.33815248820571,20.6697783150276,20.068743716394835,False
30,MSFT,461.55,458.68,461.72,455.3105,13982211,2025-05-29 00:00:00,455.878,407.64579999999995,70.7717237188576,15.16676099576091,16.169683617048136,False
430,GOOGL,174.0,171.86,174.4193,170.63,29373803,2025-05-29 00:00:00,168.56900000000002,159.8228,74.78849407783419,3.4681012829067583,2.3751063694895116,False
330,META,651.645,645.05,653.32,639.5,8883436,2025-05-29 00:00:00,639.183,581.4422,68.81599999999999,19.062875307096306,19.00680133184189,False
130,TSLA,365.29,358.43,367.71,356.0,88545666,2025-05-29 00:00:00,347.19300000000004,284.2014,77.69583866355629,21.828182203561425,19.918485066736643,False
230,NVDA,142.245,139.19,143.49,137.91,370615167,2025-05-29 00:00:00,134.56,115.8494,80.07166482910696,6.435001697974741,5.855719391444776,False
31,MSFT,461.22,457.36,462.52,456.93,17086261,2025-05-28 00:00:00,455.304,406.14259999999996,72.70663892566672,15.67728241518455,16.420414272369943,False
131,TSLA,364.84,356.9,365.0,355.91,91404309,2025-05-28 00:00:00,346.118,281.539,78.82252072020573,21.770462334692866,19.441060782530446,False
331,META,642.6,643.58,650.88,642.5472,9042874,2025-05-28 00:00:00,640.6139999999999,580.1884,68.74849675298647,19.394424131993333,18.992782838028283,False
231,NVDA,136.025,134.81,137.25,134.79,304021146,2025-05-28 00:00:00,134.175,115.3742,77.55355479664702,6.223295208646917,5.710898814812284,False
431,GOOGL,173.16,172.36,175.265,171.9107,34783997,2025-05-28 00:00:00,167.92,159.599,77.70734284204967,3.3322280480414577,2.1018576411352,False
432,GOOGL,170.16,172.9,173.17,170.0,37995670,2025-05-27 00:00:00,166.637,159.4376,59.833231645312196,3.0594265293873093,1.7942650394086357,True
32,MSFT,456.48,460.69,460.95,456.115,20974293,2025-05-27 00:00:00,454.48199999999997,404.7694,77.61194029850743,16.235260191755174,16.60619723666629,False
132,TSLA,347.35,362.89,363.79,347.32,120146414,2025-05-27 00:00:00,343.83500000000004,279.1612,82.46069415603674,21.5359113408324,18.85871039448984,False
332,META,635.41,642.32,643.08,632.75,9508367,2025-05-27 00:00:00,641.859,579.4148,70.68511694367152,19.685173008396532,18.89237251453702,False
232,NVDA,134.15,135.5,135.66,133.31,192953613,2025-05-27 00:00:00,133.687,115.06859999999999,81.33561643835617,6.308523722870007,5.582799716353626,False
33,MSFT,449.98,450.18,453.69,448.91,16883509,2025-05-23 00:00:00,453.33900000000006,403.3268,66.7064154543286,16.372238951061604,16.698931497894066,False
233,NVDA,130.0,131.29,132.68,129.16,198821324,2025-05-23 00:00:00,132.437,114.79199999999999,78.07778849244619,6.255291408691193,5.40136871472453,False
333,META,624.0,627.06,632.445,622.65,8454067,2025-05-23 00:00:00,641.5699999999999,578.7203999999999,60.71566283643092,19.898235421428808,18.69417239107214,False
133,TSLA,337.92,339.34,343.18,333.21,84654818,2025-05-23 00:00:00,339.38399999999996,276.903,75.42168674698793,20.31339845280195,18.189410157904202,False
433,GOOGL,169.055,168.47,169.96,167.89,35211439,2025-05-23 00:00:00,165.19299999999998,159.2894,54.65879265091862,2.6117500233322346,1.477974666913967,True
334,META,634.05,636.57,643.25,630.71,8228443,2025-05-22 00:00:00,638.1129999999999,577.9920000000001,66.15472592108492,21.434497113387465,18.393156633482974,False
34,MSFT,454.95,454.86,460.25,453.9,18025612,2025-05-22 00:00:00,452.19399999999996,401.8986,75.66858940744623,17.379041091833756,16.780604634602177,False
234,NVDA,132.23,132.83,134.25,131.55,187343954,2025-05-22 00:00:00,130.973,114.47779999999999,80.29752066115711,6.52501610719473,5.187888041232864,False
134,TSLA,331.9,341.04,347.27,331.39,97113416,2025-05-22 00:00:00,335.276,274.9298,72.1613832853026,20.855378025493224,17.658413084179763,False
434,GOOGL,171.85,170.87,176.77,170.71,74864418,2025-05-22 00:00:00,163.621,159.17520000000002,57.86206896551724,2.453417464355283,1.1945308278094,True
135,TSLA,344.43,334.62,347.35,332.2,102354844,2025-05-21 00:00:00,329.654,273.0708,72.2231350640815,21.070699181539283,16.8591718488514,False
235,NVDA,133.06,131.8,137.4,130.59,270608738,2025-05-21 00:00:00,129.427,114.13600000000001,81.43880411086897,6.617573578998204,4.8536060247423976,False
335,META,631.79,635.5,646.61,630.17,11464569,2025-05-21 00:00:00,634.257,577.6518,71.65241190557647,22.115260260383593,17.632821513506848,False
35,MSFT,454.57,452.57,457.78,451.814,19216906,2025-05-21 00:00:00,450.525,400.4667999999999,79.70697572709378,17.93479159017437,16.630995520294285,False
435,GOOGL,163.69,168.56,173.14,163.56,73415956,2025-05-21 00:00:00,161.962,159.1,58.26502732240436,1.9712778350522626,0.879809168672929,True
436,GOOGL,166.43,163.98,168.5,162.9,46607656,2025-05-20 00:00:00,160.244,159.00959999999998,56.190248565965554,1.5624192124138006,0.6069420020780956,True
336,META,636.01,637.1,639.3536,632.26,6743473,2025-05-20 00:00:00,630.388,577.056,76.25774916547451,22.771430527853,16.51221182678766,False
136,TSLA,347.87,343.82,354.9899,341.63,131715548,2025-05-20 00:00:00,323.81399999999996,270.99,77.0059565522074,21.69271710534298,15.806290015679426,False
36,MSFT,455.59,458.17,458.34,454.3201,15441808,2025-05-20 00:00:00,448.60300000000007,399.02439999999996,94.76305678098761,18.616425257653873,16.30504650282426,False
