date,close_price
2023-04-26,391.3336486816406
2023-04-27,399.1243591308594
2023-04-28,402.53094482421875
2023-05-01,402.1244812011719
2023-05-02,397.6048889160156
2023-05-03,394.8757629394531
2023-05-04,392.078857421875
2023-05-05,399.3372802734375
2023-05-08,399.4437255859375
2023-05-09,397.6920166015625
2023-05-10,399.5501403808594
2023-05-11,398.8533630371094
2023-05-12,398.33074951171875
2023-05-15,399.70501708984375
2023-05-16,397.0339050292969
2023-05-17,401.853515625
2023-05-18,405.7246398925781
2023-05-19,405.13433837890625
2023-05-22,405.2988586425781
2023-05-23,400.750244140625
2023-05-24,397.84686279296875
2023-05-25,401.2921447753906
2023-05-26,406.4892272949219
2023-05-30,406.6440124511719
2023-05-31,404.3891296386719
2023-06-01,408.23126220703125
2023-06-02,414.1347351074219
2023-06-05,413.34112548828125
2023-06-06,414.2411193847656
2023-06-07,412.80877685546875
2023-06-08,415.30572509765625
2023-06-09,416.0508728027344
2023-06-12,419.8252868652344
2023-06-13,422.59307861328125
2023-06-14,423.0964050292969
2023-06-15,428.3418273925781
2023-06-16,426.88275146484375
2023-06-20,424.66802978515625
2023-06-21,422.49212646484375
2023-06-22,424.0171813964844
2023-06-23,420.8116455078125
2023-06-26,419.09228515625
2023-06-27,423.6869201660156
2023-06-28,423.900634765625
2023-06-29,425.5714416503906
2023-06-30,430.5934143066406
2023-07-03,431.0888671875
2023-07-05,430.44775390625
2023-07-06,427.0770263671875
2023-07-07,425.99884033203125
2023-07-10,427.0770263671875
2023-07-11,429.796875
2023-07-12,433.2550048828125
2023-07-13,436.6937255859375
2023-07-14,436.4217529296875
2023-07-17,437.93707275390625
2023-07-18,441.1911926269531
2023-07-19,442.1722412109375
2023-07-20,439.23870849609375
2023-07-21,439.23870849609375
2023-07-24,441.2008972167969
2023-07-25,442.4053955078125
2023-07-26,442.4734191894531
2023-07-27,439.539794921875
2023-07-28,443.84307861328125
2023-07-31,444.6882019042969
2023-08-01,443.4156188964844
2023-08-02,437.2473449707031
2023-08-03,435.99432373046875
2023-08-04,434.02239990234375
2023-08-07,437.810791015625
2023-08-08,435.9068908691406
2023-08-09,432.9927062988281
2023-08-10,433.1481628417969
2023-08-11,432.8956298828125
2023-08-14,435.28521728515625
2023-08-15,430.2146301269531
2023-08-16,427.0576171875
2023-08-17,423.8034973144531
2023-08-18,424.0074768066406
2023-08-21,426.7662048339844
2023-08-22,425.6102294921875
2023-08-23,430.3506164550781
2023-08-24,424.3863220214844
2023-08-25,427.3781433105469
2023-08-28,430.08831787109375
2023-08-29,436.30511474609375
2023-08-30,438.1022033691406
2023-08-31,437.4610595703125
2023-09-01,438.2770080566406
2023-09-05,436.3828430175781
2023-09-06,433.4493103027344
2023-09-07,432.1185302734375
2023-09-08,432.7693176269531
2023-09-11,435.6155090332031
2023-09-12,433.225830078125
2023-09-13,433.7309875488281
2023-09-14,437.4707946777344
2023-09-15,432.20001220703125
2023-09-18,432.4534912109375
2023-09-19,431.556640625
2023-09-20,427.5892028808594
2023-09-21,420.5218505859375
2023-09-22,419.5762939453125
2023-09-25,421.34063720703125
2023-09-26,415.150634765625
2023-09-27,415.3163757324219
2023-09-28,417.72412109375
2023-09-29,416.7103271484375
2023-10-02,416.54461669921875
2023-10-03,410.9687194824219
2023-10-04,413.96142578125
2023-10-05,413.805419921875
2023-10-06,418.7184753417969
2023-10-09,421.399169921875
2023-10-10,423.5924987792969
2023-10-11,425.32763671875
2023-10-12,422.7346496582031
2023-10-13,420.6290588378906
2023-10-16,425.0546875
2023-10-17,425.03515625
2023-10-18,419.37158203125
2023-10-19,415.686767578125
2023-10-20,410.5787658691406
2023-10-23,409.8671875
2023-10-24,412.95733642578125
2023-10-25,407.0304870605469
2023-10-26,402.1564636230469
2023-10-27,400.3336181640625
2023-10-30,405.1199035644531
2023-10-31,407.6641845703125
2023-11-01,412.01177978515625
2023-11-02,419.9076843261719
2023-11-03,423.73870849609375
2023-11-06,424.7135009765625
2023-11-07,425.9222412109375
2023-11-08,426.2342224121094
2023-11-09,422.91015625
2023-11-10,429.509521484375
2023-11-13,429.10015869140625
2023-11-14,437.42498779296875
2023-11-15,438.35107421875
2023-11-16,438.8871765136719
2023-11-17,439.4330749511719
2023-11-20,442.815673828125
2023-11-21,441.8506164550781
2023-11-22,443.55645751953125
2023-11-24,443.8294372558594
2023-11-27,443.0301513671875
2023-11-28,443.4687805175781
2023-11-29,443.1568603515625
2023-11-30,444.9017333984375
2023-12-01,447.5337829589844
2023-12-04,445.1844177246094
2023-12-05,445.0967102050781
2023-12-06,443.3031005859375
2023-12-07,446.6856689453125
2023-12-08,448.6059875488281
2023-12-11,450.3509216308594
2023-12-12,452.4078063964844
2023-12-13,458.64654541015625
2023-12-14,460.11846923828125
2023-12-15,459.3609619140625
2023-12-18,461.94482421875
2023-12-19,464.75384521484375
2023-12-20,458.3136901855469
2023-12-21,462.65936279296875
2023-12-22,463.5891418457031
2023-12-26,465.5466613769531
2023-12-27,466.388427734375
2023-12-28,466.5645751953125
2023-12-29,465.2138977050781
2024-01-02,462.61041259765625
2024-01-03,458.8323669433594
2024-01-04,457.3544616699219
2024-01-05,457.9808654785156
2024-01-08,464.5190124511719
2024-01-09,463.8143005371094
2024-01-10,466.4373474121094
2024-01-11,466.2317810058594
2024-01-12,466.5548095703125
2024-01-16,464.8419494628906
2024-01-17,462.258056640625
2024-01-18,466.3688049316406
2024-01-19,472.18267822265625
2024-01-22,473.1810302734375
2024-01-23,474.56103515625
2024-01-24,475.07977294921875
2024-01-25,477.6636962890625
2024-01-26,477.056884765625
2024-01-29,480.8348693847656
2024-01-30,480.4629821777344
2024-01-31,472.6230773925781
2024-02-01,478.80889892578125
2024-02-02,483.8494873046875
2024-02-05,482.0876770019531
2024-02-06,483.48736572265625
2024-02-07,487.5198059082031
2024-02-08,487.7351989746094
2024-02-09,490.5539855957031
2024-02-12,490.3386535644531
2024-02-13,483.5851745605469
2024-02-14,487.9798278808594
2024-02-15,491.3467712402344
2024-02-16,488.8998718261719
2024-02-20,486.2082824707031
2024-02-21,486.648681640625
2024-02-22,496.72015380859375
2024-02-23,497.0627136230469
2024-02-26,495.2421875
2024-02-27,496.1622314453125
2024-02-28,495.5065002441406
2024-02-29,497.2878112792969
2024-03-01,501.95648193359375
2024-03-04,501.4181823730469
2024-03-05,496.40692138671875
2024-03-06,498.92236328125
2024-03-07,503.8748779296875
2024-03-08,500.8504943847656
2024-03-11,500.41986083984375
2024-03-12,505.8031005859375
2024-03-13,505.01025390625
2024-03-14,504.0119323730469
2024-03-15,500.551025390625
2024-03-18,503.5259094238281
2024-03-19,506.3241271972656
2024-03-20,511.0071716308594
2024-03-21,512.6959228515625
2024-03-22,511.7239990234375
2024-03-25,510.3101806640625
2024-03-26,509.3676452636719
2024-03-27,513.6482543945312
2024-03-28,513.5501098632812
2024-04-01,512.6566772460938
2024-04-02,509.3971252441406
2024-04-03,509.9566650390625
2024-04-04,503.73211669921875
2024-04-05,508.9945373535156
2024-04-08,509.27923583984375
2024-04-09,509.8683776855469
2024-04-10,504.76300048828125
2024-04-11,508.5723571777344
2024-04-12,501.5525207519531
2024-04-15,495.26904296875
2024-04-16,494.36572265625
2024-04-17,491.43994140625
2024-04-18,490.4287109375
2024-04-19,486.1480712890625
2024-04-22,490.62506103515625
2024-04-23,496.4471130371094
2024-04-24,496.21148681640625
2024-04-25,494.3264465332031
2024-04-26,499.0096740722656
2024-04-29,500.77685546875
2024-04-30,492.84393310546875
2024-05-01,491.2436218261719
2024-05-02,495.8384094238281
2024-05-03,501.9844970703125
2024-05-06,507.1684265136719
2024-05-07,507.72802734375
2024-05-08,507.77703857421875
2024-05-09,510.7028503417969
2024-05-10,511.3607177734375
2024-05-13,511.4294128417969
2024-05-14,513.77587890625
2024-05-15,520.1380004882812
2024-05-16,519.0678100585938
2024-05-17,519.81396484375
2024-05-20,520.412841796875
2024-05-21,521.689208984375
2024-05-22,520.1870727539062
2024-05-23,516.3875122070312
2024-05-24,519.8041381835938
2024-05-28,520.1672973632812
2024-05-29,516.5249633789062
2024-05-30,513.0984497070312
2024-05-31,517.7717895507812
2024-06-03,518.1940307617188
2024-06-04,518.773193359375
2024-06-05,524.9390258789062
2024-06-06,524.9290771484375
2024-06-07,524.2909545898438
2024-06-10,525.910888671875
2024-06-11,527.177490234375
2024-06-12,531.5072631835938
2024-06-13,532.577392578125
2024-06-14,532.9013671875
2024-06-17,537.1427001953125
2024-06-18,538.5074462890625
2024-06-20,537.0446166992188
2024-06-21,536.3245239257812
2024-06-24,534.5811767578125
2024-06-25,536.6398315429688
2024-06-26,537.3095703125
2024-06-27,538.1566162109375
2024-06-28,536.0388793945312
2024-07-01,537.14208984375
2024-07-02,540.7568969726562
2024-07-03,543.1701049804688
2024-07-05,546.3023071289062
2024-07-08,546.9327392578125
2024-07-09,547.464599609375
2024-07-10,552.8818969726562
2024-07-11,548.1145629882812
2024-07-12,551.5718383789062
2024-07-15,553.0887451171875
2024-07-16,556.3685913085938
2024-07-17,548.5676879882812
2024-07-18,544.35205078125
2024-07-19,540.7371826171875
2024-07-22,546.3121948242188
2024-07-23,545.4552612304688
2024-07-24,533.0938110351562
2024-07-25,530.3162841796875
2024-07-26,536.2555541992188
2024-07-29,536.57080078125
2024-07-30,533.852294921875
2024-07-31,542.5298461914062
2024-08-01,534.84716796875
2024-08-02,524.8890991210938
2024-08-05,509.60235595703125
2024-08-06,514.3007202148438
2024-08-07,510.8631896972656
2024-08-08,522.6729125976562
2024-08-09,524.977783203125
2024-08-12,525.2536010742188
2024-08-13,533.8916625976562
2024-08-14,535.5759887695312
2024-08-15,544.7559814453125
2024-08-16,545.9772338867188
2024-08-19,551.197509765625
2024-08-20,550.30126953125
2024-08-21,552.1923828125
2024-08-22,547.8584594726562
2024-08-23,553.6796875
2024-08-26,552.3597412109375
2024-08-27,553.1182250976562
2024-08-28,549.9072875976562
2024-08-29,549.9564208984375
2024-08-30,555.2063598632812
2024-09-03,543.7807006835938
2024-09-04,542.6677856445312
2024-09-05,541.3478393554688
2024-09-06,532.2369995117188
2024-09-09,538.1959838867188
2024-09-10,540.5401611328125
2024-09-11,546.0855712890625
2024-09-12,550.6854248046875
2024-09-13,553.5615234375
2024-09-16,554.3790893554688
2024-09-17,554.6055297851562
2024-09-18,552.9607543945312
2024-09-19,562.3966674804688
2024-09-20,561.4243774414062
2024-09-23,562.827392578125
2024-09-24,564.4378051757812
2024-09-25,563.1929321289062
2024-09-26,565.42578125
2024-09-27,564.6057739257812
2024-09-30,566.8682861328125
2024-10-01,561.7900390625
2024-10-02,562.027099609375
2024-10-03,560.9996337890625
2024-10-04,566.09765625
2024-10-07,560.9798583984375
2024-10-08,566.2853393554688
2024-10-09,570.2077026367188
2024-10-10,569.2098388671875
2024-10-11,572.618408203125
2024-10-14,577.3014526367188
2024-10-15,572.8159790039062
2024-10-16,575.3057250976562
2024-10-17,575.3550415039062
2024-10-18,577.5681762695312
2024-10-21,576.6197509765625
2024-10-22,576.3134765625
2024-10-23,571.0474243164062
2024-10-24,572.282470703125
2024-10-25,572.0848999023438
2024-10-28,573.8534545898438
2024-10-29,574.7821044921875
2024-10-30,573.0432739257812
2024-10-31,561.809814453125
2024-11-01,564.180908203125
2024-11-04,562.9656982421875
2024-11-05,569.77294921875
2024-11-06,583.9407348632812
2024-11-07,588.455810546875
2024-11-08,591.0047607421875
2024-11-11,591.5679931640625
2024-11-12,589.7304077148438
2024-11-13,590.0169067382812
2024-11-14,586.2230224609375
2024-11-15,578.7142944335938
2024-11-18,581.08544921875
2024-11-19,583.2095947265625
2024-11-20,583.4072265625
2024-11-21,586.5390625
2024-11-22,588.3570556640625
2024-11-25,590.352783203125
2024-11-26,593.435302734375
2024-11-27,591.6371459960938
2024-11-29,595.3125
2024-12-02,596.3795776367188
2024-12-03,596.6561279296875
2024-12-04,600.3610229492188
2024-12-05,599.3731689453125
2024-12-06,600.50927734375
2024-12-09,597.4168701171875
2024-12-10,595.5593872070312
2024-12-11,600.1634521484375
2024-12-12,597.0711059570312
2024-12-13,596.9525756835938
2024-12-16,599.5015258789062
2024-12-17,597.0315551757812
2024-12-18,579.2379150390625
2024-12-19,579.06005859375
2024-12-20,586.01513671875
2024-12-23,589.5243530273438
2024-12-24,596.076904296875
2024-12-26,596.11669921875
2024-12-27,589.8416137695312
2024-12-30,583.110595703125
2024-12-31,580.9891967773438
2025-01-02,579.5617065429688
2025-01-03,586.8082275390625
2025-01-06,590.1885375976562
2025-01-07,583.5169677734375
2025-01-08,584.3695068359375
2025-01-10,575.4476928710938
2025-01-13,576.3399047851562
2025-01-14,577.1329345703125
2025-01-15,587.6309814453125
2025-01-16,586.5008544921875
2025-01-17,592.3892822265625
2025-01-21,597.811767578125
2025-01-22,601.17236328125
2025-01-23,604.45361328125
2025-01-24,602.68896484375
2025-01-27,594.1636962890625
2025-01-28,599.26904296875
2025-01-29,596.58251953125
2025-01-30,599.784423828125
2025-01-31,596.5924682617188
2025-02-03,592.57763671875
2025-02-04,596.5528564453125
2025-02-05,598.9715576171875
2025-02-06,601.0534057617188
2025-02-07,595.5515747070312
2025-02-10,599.5961303710938
2025-02-11,600.0521240234375
2025-02-12,598.1190795898438
2025-02-13,604.4337768554688
2025-02-14,604.4039916992188
2025-02-18,606.1784057617188
2025-02-19,607.60595703125
2025-02-20,605.078125
2025-02-21,594.728759765625
2025-02-24,592.0225219726562
2025-02-25,589.0783081054688
2025-02-26,589.3756713867188
2025-02-27,579.9680786132812
2025-02-28,589.018798828125
2025-03-03,578.69921875
2025-03-04,571.8491821289062
2025-03-05,577.995361328125
2025-03-06,567.7352905273438
2025-03-07,570.9173583984375
2025-03-10,555.710693359375
2025-03-11,551.091064453125
2025-03-12,554.0155029296875
2025-03-13,546.6302490234375
2025-03-14,557.9213256835938
2025-03-17,562.2235717773438
2025-03-18,556.1468505859375
2025-03-19,562.2037353515625
2025-03-20,560.5780029296875
2025-03-21,560.762939453125
2025-03-24,570.8053588867188
2025-03-25,572.177490234375
2025-03-26,565.3466796875
2025-03-27,563.8452758789062
2025-03-28,552.4904174804688
2025-03-31,556.1991577148438
2025-04-01,557.7700805664062
2025-04-02,561.2998657226562
2025-04-03,533.6386108398438
2025-04-04,502.3977966308594
2025-04-07,501.5029296875
2025-04-08,493.64801025390625
2025-04-09,545.4906005859375
2025-04-10,521.5877685546875
2025-04-11,530.8943481445312
2025-04-14,536.0447387695312
2025-04-15,534.5433349609375
2025-04-16,522.6615600585938
2025-04-17,523.4072265625
2025-04-21,510.94873046875
2025-04-22,524.2424926757812
2025-04-23,532.3658447265625
2025-04-24,543.5715942382812
2025-04-25,547.4990234375
2025-04-28,547.7078247070312
2025-04-29,551.1580200195312
2025-04-30,551.3768310546875
2025-05-01,555.2843627929688
2025-05-02,563.527099609375
2025-05-05,560.295654296875
2025-05-06,555.6124877929688
2025-05-07,557.9490966796875
2025-05-08,561.8367919921875
2025-05-09,561.1209716796875
2025-05-12,579.66455078125
2025-05-13,583.4925537109375
2025-05-14,584.23828125
2025-05-15,587.0919189453125
2025-05-16,590.8106079101562
2025-05-19,591.4568481445312
2025-05-20,589.46826171875
2025-05-21,579.5352783203125
2025-05-22,579.7639770507812
2025-05-23,575.806640625
2025-05-27,587.7780151367188
2025-05-28,584.37744140625
2025-05-29,586.6842651367188
2025-05-30,586.0280151367188
2025-06-02,589.3291015625
2025-06-03,592.6898193359375
2025-06-04,592.5307006835938
2025-06-05,589.6671142578125
2025-06-06,595.722412109375
2025-06-09,596.2593383789062
2025-06-10,599.6399536132812
2025-06-11,597.9297485351562
2025-06-12,600.3060913085938
2025-06-13,593.5946044921875
2025-06-16,599.2421875
2025-06-17,594.12158203125
2025-06-18,594.0321044921875
2025-06-20,592.636962890625
2025-06-23,598.49072265625
2025-06-24,605.1024169921875
2025-06-25,605.4414672851562
2025-06-26,610.1783447265625
2025-06-27,613.2098999023438
2025-06-30,616.1417846679688
2025-07-01,615.9423828125
2025-07-02,618.734619140625
2025-07-03,623.611083984375
2025-07-07,618.9639892578125
2025-07-08,618.6249389648438
2025-07-09,622.3345947265625
2025-07-10,624.0897827148438
2025-07-11,621.8958129882812
2025-07-14,623.08251953125
2025-07-15,620.419921875
2025-07-16,622.494140625
2025-07-17,626.3035888671875
2025-07-18,625.8449096679688
2025-07-21,627.0316162109375
2025-07-22,627.121337890625
2025-07-23,632.4566040039062
2025-07-24,632.6659545898438
2025-07-25,635.3385620117188
2025-07-28,635.1790161132812
2025-07-29,633.503662109375
2025-07-30,632.7058715820312
2025-07-31,630.3324584960938
2025-08-01,620.0010375976562
2025-08-04,629.4249267578125
2025-08-05,626.2337646484375
2025-08-06,631.030517578125
2025-08-07,630.501953125
2025-08-08,635.4183349609375
2025-08-11,634.1618041992188
2025-08-12,640.9131469726562
2025-08-13,643.1070556640625
2025-08-14,643.1668701171875
2025-08-15,641.6610717773438
2025-08-18,641.5214233398438
2025-08-19,638.0410766601562
2025-08-20,636.3457641601562
2025-08-21,633.7928466796875
2025-08-22,643.52587890625
2025-08-25,640.6936645507812
2025-08-26,643.3762817382812
2025-08-27,644.8422241210938
2025-08-28,647.1258544921875
2025-08-29,643.2666015625
2025-09-02,638.4998168945312
2025-09-03,641.960205078125
2025-09-04,647.3253173828125
2025-09-05,645.4505004882812
2025-09-08,647.0361328125
2025-09-09,648.531982421875
2025-09-10,650.4067993164062
2025-09-11,655.8118286132812
2025-09-12,655.5924072265625
2025-09-15,659.0827026367188
2025-09-16,658.1752319335938
2025-09-17,657.3575439453125
2025-09-18,660.4290161132812
2025-09-19,663.7000122070312
2025-09-22,666.8400268554688
2025-09-23,663.2100219726562
2025-09-24,661.0999755859375
2025-09-25,658.0499877929688
2025-09-26,661.8200073242188
2025-09-29,663.6799926757812
2025-09-30,666.1799926757812
2025-10-01,668.4500122070312
2025-10-02,669.219970703125
2025-10-03,669.2100219726562
2025-10-06,671.6099853515625
2025-10-07,669.0999755859375
